char,dialog,movie,corpus_dialog
GIMLI,come get im ridercome,THE TWO TOWERS,"Counter({'come': 1, 'get': 1, 'im': 1, 'ridercome': 1})"
THEODEN,must lead peopleto helms deep make haste,THE TWO TOWERS,"Counter({'must': 1, 'lead': 1, 'peopleto': 1, 'helms': 1, 'deep': 1, 'make': 1, 'haste': 1})"
THEODEN,noyou must,THE TWO TOWERS,"Counter({'noyou': 1, 'must': 1})"
THEODEN,follow,THE TWO TOWERS,Counter({'follow': 1})
GIMLI,forward mean charge forward,THE TWO TOWERS,"Counter({'forward': 2, 'mean': 1, 'charge': 1})"
GIMLI,thats go,THE TWO TOWERS,"Counter({'thats': 1, 'go': 1})"
GIMLI,bring pretty face axe,THE TWO TOWERS,"Counter({'bring': 1, 'pretty': 1, 'face': 1, 'axe': 1})"
GOLLUM,wicked menservants sauronthey called mordorthe dark one gathering armiesto himit wont long nowhe soon ready,THE TWO TOWERS,"Counter({'wicked': 1, 'menservants': 1, 'sauronthey': 1, 'called': 1, 'mordorthe': 1, 'dark': 1, 'one': 1, 'gathering': 1, 'armiesto': 1, 'himit': 1, 'wont': 1, 'long': 1, 'nowhe': 1, 'soon': 1, 'ready': 1})"
GOLLUM,make warthe last war coverall world shadow,THE TWO TOWERS,"Counter({'make': 1, 'warthe': 1, 'last': 1, 'war': 1, 'coverall': 1, 'world': 1, 'shadow': 1})"
FRODO,weve got get moving come sam,THE TWO TOWERS,"Counter({'weve': 1, 'got': 1, 'get': 1, 'moving': 1, 'come': 1, 'sam': 1})"
SAM,mr frodolookits oliphaunt,THE TWO TOWERS,"Counter({'mr': 1, 'frodolookits': 1, 'oliphaunt': 1})"
SAM,one home believe,THE TWO TOWERS,"Counter({'one': 1, 'home': 1, 'believe': 1})"
FRODO,smeagol,THE TWO TOWERS,Counter({'smeagol': 1})
FRODO,weve lingered longcome sam,THE TWO TOWERS,"Counter({'weve': 1, 'lingered': 1, 'longcome': 1, 'sam': 1})"
SAM,wait innocent travelers,THE TWO TOWERS,"Counter({'wait': 1, 'innocent': 1, 'travelers': 1})"
FARAMIR,travelers landonly servants dark tower,THE TWO TOWERS,"Counter({'travelers': 1, 'landonly': 1, 'servants': 1, 'dark': 1, 'tower': 1})"
FRODO,bound errand secrecythose claim oppose enemywould well hinder us,THE TWO TOWERS,"Counter({'bound': 1, 'errand': 1, 'secrecythose': 1, 'claim': 1, 'oppose': 1, 'enemywould': 1, 'well': 1, 'hinder': 1, 'us': 1})"
FARAMIR,enemy sense duty lessthan deem wonder name iswhere came really evil heart lies threats led himon long march home would rather stayed therein peace war make corpses us bind hands,THE TWO TOWERS,"Counter({'enemy': 1, 'sense': 1, 'duty': 1, 'lessthan': 1, 'deem': 1, 'wonder': 1, 'name': 1, 'iswhere': 1, 'came': 1, 'really': 1, 'evil': 1, 'heart': 1, 'lies': 1, 'threats': 1, 'led': 1, 'himon': 1, 'long': 1, 'march': 1, 'home': 1, 'would': 1, 'rather': 1, 'stayed': 1, 'therein': 1, 'peace': 1, 'war': 1, 'make': 1, 'corpses': 1, 'us': 1, 'bind': 1, 'hands': 1})"
GIMLI,true dont seemany dwarf womenand fact alikein voice appearancethat theyre often mistakenfor dwarf men,THE TWO TOWERS,"Counter({'dwarf': 2, 'true': 1, 'dont': 1, 'seemany': 1, 'womenand': 1, 'fact': 1, 'alikein': 1, 'voice': 1, 'appearancethat': 1, 'theyre': 1, 'often': 1, 'mistakenfor': 1, 'men': 1})"
FRODO,believehe come back,THE TWO TOWERS,"Counter({'believehe': 1, 'come': 1, 'back': 1})"
SAM,cant save mr frodo,THE TWO TOWERS,"Counter({'cant': 1, 'save': 1, 'mr': 1, 'frodo': 1})"
FRODO,know itnothing im sorry sam dont knowwhy said,THE TWO TOWERS,"Counter({'know': 1, 'itnothing': 1, 'im': 1, 'sorry': 1, 'sam': 1, 'dont': 1, 'knowwhy': 1, 'said': 1})"
SAM,ringyou cant take eyes itive seen youyoure eating barely sleep taken hold mr frodo fight,THE TWO TOWERS,"Counter({'ringyou': 1, 'cant': 1, 'take': 1, 'eyes': 1, 'itive': 1, 'seen': 1, 'youyoure': 1, 'eating': 1, 'barely': 1, 'sleep': 1, 'taken': 1, 'hold': 1, 'mr': 1, 'frodo': 1, 'fight': 1})"
FRODO,know samthe ring entrusted meits taskmine,THE TWO TOWERS,"Counter({'know': 1, 'samthe': 1, 'ring': 1, 'entrusted': 1, 'meits': 1, 'taskmine': 1})"
SAM,cant hear yourselfdont know sound like,THE TWO TOWERS,"Counter({'cant': 1, 'hear': 1, 'yourselfdont': 1, 'know': 1, 'sound': 1, 'like': 1})"
GIMLI,one counts mine stinking creature,THE TWO TOWERS,"Counter({'one': 1, 'counts': 1, 'mine': 1, 'stinking': 1, 'creature': 1})"
GIMLI,aragorn,THE TWO TOWERS,Counter({'aragorn': 1})
GIMLI,tell happenedand ease passing,THE TWO TOWERS,"Counter({'tell': 1, 'happenedand': 1, 'ease': 1, 'passing': 1})"
THEODEN,get wounded horsesthe wolves lsengard returnleave dead,THE TWO TOWERS,"Counter({'get': 1, 'wounded': 1, 'horsesthe': 1, 'wolves': 1, 'lsengard': 1, 'returnleave': 1, 'dead': 1})"
THEODEN,simbelmyne ever grown tombs forebearers shall cover grave son alas evil days mine young perish old linger liveto see last days house,THE TWO TOWERS,"Counter({'days': 2, 'simbelmyne': 1, 'ever': 1, 'grown': 1, 'tombs': 1, 'forebearers': 1, 'shall': 1, 'cover': 1, 'grave': 1, 'son': 1, 'alas': 1, 'evil': 1, 'mine': 1, 'young': 1, 'perish': 1, 'old': 1, 'linger': 1, 'liveto': 1, 'see': 1, 'last': 1, 'house': 1})"
GANDALF,theodreds death making,THE TWO TOWERS,"Counter({'theodreds': 1, 'death': 1, 'making': 1})"
THEODEN,parent bury child,THE TWO TOWERS,"Counter({'parent': 1, 'bury': 1, 'child': 1})"
GANDALF,strong life spirit find way halls fathers westu hl feru thodred feru,THE TWO TOWERS,"Counter({'feru': 2, 'strong': 1, 'life': 1, 'spirit': 1, 'find': 1, 'way': 1, 'halls': 1, 'fathers': 1, 'westu': 1, 'hl': 1, 'thodred': 1})"
ARAGORN,pull back pull back,THE RETURN OF THE KING,"Counter({'pull': 2, 'back': 2})"
SAM,gone mr frodo lights passed away towards north somethings drawn gaze,THE RETURN OF THE KING,"Counter({'gone': 1, 'mr': 1, 'frodo': 1, 'lights': 1, 'passed': 1, 'away': 1, 'towards': 1, 'north': 1, 'somethings': 1, 'drawn': 1, 'gaze': 1})"
ARAGORN,hold ground hold ground,THE RETURN OF THE KING,"Counter({'hold': 2, 'ground': 2})"
ARAGORN,sons gondor rohan brothers listen see eyes fear would take heart day may come courage men fails forsake friends break bonds fellowship day hour wolves shattered shields age men comes crashing day day fight,THE RETURN OF THE KING,"Counter({'day': 4, 'men': 2, 'sons': 1, 'gondor': 1, 'rohan': 1, 'brothers': 1, 'listen': 1, 'see': 1, 'eyes': 1, 'fear': 1, 'would': 1, 'take': 1, 'heart': 1, 'may': 1, 'come': 1, 'courage': 1, 'fails': 1, 'forsake': 1, 'friends': 1, 'break': 1, 'bonds': 1, 'fellowship': 1, 'hour': 1, 'wolves': 1, 'shattered': 1, 'shields': 1, 'age': 1, 'comes': 1, 'crashing': 1, 'fight': 1})"
ARAGORN,hold dear good earth bid stand men west,THE RETURN OF THE KING,"Counter({'hold': 1, 'dear': 1, 'good': 1, 'earth': 1, 'bid': 1, 'stand': 1, 'men': 1, 'west': 1})"
GIMLI,never thought id die fighting side side elf,THE RETURN OF THE KING,"Counter({'side': 2, 'never': 1, 'thought': 1, 'id': 1, 'die': 1, 'fighting': 1, 'elf': 1})"
GANDALF,veiling shadow glowers east takes shapesauron suffer rivalfrom summit baraddurhis eye watches ceaselesslybut mighty yetthat feardoubt ever gnaws himthe rumor reached himthe heir numenor still lives,THE TWO TOWERS,"Counter({'himthe': 2, 'veiling': 1, 'shadow': 1, 'glowers': 1, 'east': 1, 'takes': 1, 'shapesauron': 1, 'suffer': 1, 'rivalfrom': 1, 'summit': 1, 'baraddurhis': 1, 'eye': 1, 'watches': 1, 'ceaselesslybut': 1, 'mighty': 1, 'yetthat': 1, 'feardoubt': 1, 'ever': 1, 'gnaws': 1, 'rumor': 1, 'reached': 1, 'heir': 1, 'numenor': 1, 'still': 1, 'lives': 1})"
ARAGORN,beards,THE TWO TOWERS,Counter({'beards': 1})
GIMLI,turn given riseto beliefthat dwarf womenand dwarves spring outof holes ground,THE TWO TOWERS,"Counter({'turn': 1, 'given': 1, 'riseto': 1, 'beliefthat': 1, 'dwarf': 1, 'womenand': 1, 'dwarves': 1, 'spring': 1, 'outof': 1, 'holes': 1, 'ground': 1})"
GIMLI,course ridiculous,THE TWO TOWERS,"Counter({'course': 1, 'ridiculous': 1})"
GIMLI,right nobody panicthat deliberateit deliberate,THE TWO TOWERS,"Counter({'right': 1, 'nobody': 1, 'panicthat': 1, 'deliberateit': 1, 'deliberate': 1})"
THEODEN,havent seen niece smilefor long timeshe girl broughther father back deadcut orcsshe watched mothersuccumb grief,THE TWO TOWERS,"Counter({'havent': 1, 'seen': 1, 'niece': 1, 'smilefor': 1, 'long': 1, 'timeshe': 1, 'girl': 1, 'broughther': 1, 'father': 1, 'back': 1, 'deadcut': 1, 'orcsshe': 1, 'watched': 1, 'mothersuccumb': 1, 'grief': 1})"
THEODEN,left aloneto tend king growing feardoomed wait upon old manwho loved father,THE TWO TOWERS,"Counter({'left': 1, 'aloneto': 1, 'tend': 1, 'king': 1, 'growing': 1, 'feardoomed': 1, 'wait': 1, 'upon': 1, 'old': 1, 'manwho': 1, 'loved': 1, 'father': 1})"
GIMLI,couldnti really couldnt,THE TWO TOWERS,"Counter({'couldnti': 1, 'really': 1, 'couldnt': 1})"
THEODEN,people safewe paid many lives,THE TWO TOWERS,"Counter({'people': 1, 'safewe': 1, 'paid': 1, 'many': 1, 'lives': 1})"
THEODEN,draw forces behind wallbar gateand set watch surround,THE TWO TOWERS,"Counter({'draw': 1, 'forces': 1, 'behind': 1, 'wallbar': 1, 'gateand': 1, 'set': 1, 'watch': 1, 'surround': 1})"
THEODEN,get caves sarumans arm grown long indeed thinks reach us,THE TWO TOWERS,"Counter({'get': 1, 'caves': 1, 'sarumans': 1, 'arm': 1, 'grown': 1, 'long': 1, 'indeed': 1, 'thinks': 1, 'reach': 1, 'us': 1})"
GANDALF,taste terror saruman unleash potent driven fear sauron ride meet head draw away women children must fight,THE TWO TOWERS,"Counter({'taste': 1, 'terror': 1, 'saruman': 1, 'unleash': 1, 'potent': 1, 'driven': 1, 'fear': 1, 'sauron': 1, 'ride': 1, 'meet': 1, 'head': 1, 'draw': 1, 'away': 1, 'women': 1, 'children': 1, 'must': 1, 'fight': 1})"
ARAGORN,2000 good men riding north speak eomer loyal men return fight king,THE TWO TOWERS,"Counter({'men': 2, '2000': 1, 'good': 1, 'riding': 1, 'north': 1, 'speak': 1, 'eomer': 1, 'loyal': 1, 'return': 1, 'fight': 1, 'king': 1})"
THEODEN,300 leagues eomer cannot help us know want mebut bring death people risk open war,THE TWO TOWERS,"Counter({'300': 1, 'leagues': 1, 'eomer': 1, 'cannot': 1, 'help': 1, 'us': 1, 'know': 1, 'want': 1, 'mebut': 1, 'bring': 1, 'death': 1, 'people': 1, 'risk': 1, 'open': 1, 'war': 1})"
ARAGORN,open war upon whether would risk,THE TWO TOWERS,"Counter({'open': 1, 'war': 1, 'upon': 1, 'whether': 1, 'would': 1, 'risk': 1})"
THEODEN,last lookedtheoden aragorn king rohan,THE TWO TOWERS,"Counter({'last': 1, 'lookedtheoden': 1, 'aragorn': 1, 'king': 1, 'rohan': 1})"
GANDALF,helms deep,THE TWO TOWERS,"Counter({'helms': 1, 'deep': 1})"
GIMLI,flee mountains stand fight defend king,THE TWO TOWERS,"Counter({'flee': 1, 'mountains': 1, 'stand': 1, 'fight': 1, 'defend': 1, 'king': 1})"
ARAGORN,hes thinks best people helms deep saved past,THE TWO TOWERS,"Counter({'hes': 1, 'thinks': 1, 'best': 1, 'people': 1, 'helms': 1, 'deep': 1, 'saved': 1, 'past': 1})"
GANDALF,way ravine theoden walking trap thinks hes leading safety get massacre theoden strong fear fear survival rohan need end aragorn people rohan need defenses hold,THE TWO TOWERS,"Counter({'theoden': 2, 'fear': 2, 'rohan': 2, 'need': 2, 'way': 1, 'ravine': 1, 'walking': 1, 'trap': 1, 'thinks': 1, 'hes': 1, 'leading': 1, 'safety': 1, 'get': 1, 'massacre': 1, 'strong': 1, 'survival': 1, 'end': 1, 'aragorn': 1, 'people': 1, 'defenses': 1, 'hold': 1})"
GIMLI,aye could,THE RETURN OF THE KING,"Counter({'aye': 1, 'could': 1})"
SAM,remember shire mr frodo spring soon orchards blossom birds nesting hazel thickets crying sowing summer barley lower fields frodo opens eyes looks eating first strawberries cream remember taste strawberries,THE RETURN OF THE KING,"Counter({'remember': 2, 'frodo': 2, 'strawberries': 2, 'shire': 1, 'mr': 1, 'spring': 1, 'soon': 1, 'orchards': 1, 'blossom': 1, 'birds': 1, 'nesting': 1, 'hazel': 1, 'thickets': 1, 'crying': 1, 'sowing': 1, 'summer': 1, 'barley': 1, 'lower': 1, 'fields': 1, 'opens': 1, 'eyes': 1, 'looks': 1, 'eating': 1, 'first': 1, 'cream': 1, 'taste': 1})"
FRODO,sam cant recall taste food sound water touch grass im naked dark theres theres nothing veil wheel fire see waking eyes,THE RETURN OF THE KING,"Counter({'theres': 2, 'sam': 1, 'cant': 1, 'recall': 1, 'taste': 1, 'food': 1, 'sound': 1, 'water': 1, 'touch': 1, 'grass': 1, 'im': 1, 'naked': 1, 'dark': 1, 'nothing': 1, 'veil': 1, 'wheel': 1, 'fire': 1, 'see': 1, 'waking': 1, 'eyes': 1})"
SAM,let us rid come mr frodo cant carry carry come,THE RETURN OF THE KING,"Counter({'come': 2, 'carry': 2, 'let': 1, 'us': 1, 'rid': 1, 'mr': 1, 'frodo': 1, 'cant': 1})"
SAM,look mr frodo doorway almost,THE RETURN OF THE KING,"Counter({'look': 1, 'mr': 1, 'frodo': 1, 'doorway': 1, 'almost': 1})"
GOLLUM,clever hobbits climb high mustnt go way mustnt hurt precious,THE RETURN OF THE KING,"Counter({'mustnt': 2, 'clever': 1, 'hobbits': 1, 'climb': 1, 'high': 1, 'go': 1, 'way': 1, 'hurt': 1, 'precious': 1})"
FRODO,swore swore precious,THE RETURN OF THE KING,"Counter({'swore': 2, 'precious': 1})"
GANDALF,sauron fears aragornhe fears may becomeand hell strike hard fastat world menhe use puppet sarumanto destroy rohanwar comingrohan must defend itselfand therein lies first challengefor rohan weak ready fall kings mind enslavedits old device sarumanshis hold king theodenis strongsauron sarumanare tightening noosebut cunningwe one advantage ring remains hiddenand seek destroy ithas yet enteredtheir darkest dreams weapon enemyis moving towards mordorin hands hobbiteach day brings closerto fires mount doom must trust frodoeverything depends upon speedand secrecy quest,THE TWO TOWERS,"Counter({'fears': 2, 'destroy': 2, 'must': 2, 'sauron': 1, 'aragornhe': 1, 'may': 1, 'becomeand': 1, 'hell': 1, 'strike': 1, 'hard': 1, 'fastat': 1, 'world': 1, 'menhe': 1, 'use': 1, 'puppet': 1, 'sarumanto': 1, 'rohanwar': 1, 'comingrohan': 1, 'defend': 1, 'itselfand': 1, 'therein': 1, 'lies': 1, 'first': 1, 'challengefor': 1, 'rohan': 1, 'weak': 1, 'ready': 1, 'fall': 1, 'kings': 1, 'mind': 1, 'enslavedits': 1, 'old': 1, 'device': 1, 'sarumanshis': 1, 'hold': 1, 'king': 1, 'theodenis': 1, 'strongsauron': 1, 'sarumanare': 1, 'tightening': 1, 'noosebut': 1, 'cunningwe': 1, 'one': 1, 'advantage': 1, 'ring': 1, 'remains': 1, 'hiddenand': 1, 'seek': 1, 'ithas': 1, 'yet': 1, 'enteredtheir': 1, 'darkest': 1, 'dreams': 1, 'weapon': 1, 'enemyis': 1, 'moving': 1, 'towards': 1, 'mordorin': 1, 'hands': 1, 'hobbiteach': 1, 'day': 1, 'brings': 1, 'closerto': 1, 'fires': 1, 'mount': 1, 'doom': 1, 'trust': 1, 'frodoeverything': 1, 'depends': 1, 'upon': 1, 'speedand': 1, 'secrecy': 1, 'quest': 1})"
GANDALF,regret decision leave himfrodo must finish task alone,THE TWO TOWERS,"Counter({'regret': 1, 'decision': 1, 'leave': 1, 'himfrodo': 1, 'must': 1, 'finish': 1, 'task': 1, 'alone': 1})"
ARAGORN,hes alonesam went,THE TWO TOWERS,"Counter({'hes': 1, 'alonesam': 1, 'went': 1})"
GANDALF,hedid indeed good yes good,THE TWO TOWERS,"Counter({'good': 2, 'hedid': 1, 'indeed': 1, 'yes': 1})"
GOLLUM,black gate mordor,THE TWO TOWERS,"Counter({'black': 1, 'gate': 1, 'mordor': 1})"
SAM,oh save usmy old gaffer would thing twoto say could see us,THE TWO TOWERS,"Counter({'oh': 1, 'save': 1, 'usmy': 1, 'old': 1, 'gaffer': 1, 'would': 1, 'thing': 1, 'twoto': 1, 'say': 1, 'could': 1, 'see': 1, 'us': 1})"
GOLLUM,master says show himthe way mordorso good smeagol doesmaster says,THE TWO TOWERS,"Counter({'says': 2, 'master': 1, 'show': 1, 'himthe': 1, 'way': 1, 'mordorso': 1, 'good': 1, 'smeagol': 1, 'doesmaster': 1})"
SAM,thats thenwe cant get past,THE TWO TOWERS,"Counter({'thats': 1, 'thenwe': 1, 'cant': 1, 'get': 1, 'past': 1})"
SAM,lookthe gateits openingi see way,THE TWO TOWERS,"Counter({'lookthe': 1, 'gateits': 1, 'openingi': 1, 'see': 1, 'way': 1})"
ARAGORN,thank good,THE TWO TOWERS,"Counter({'thank': 1, 'good': 1})"
ARAGORN,king theoden good memoryhe small child time,THE TWO TOWERS,"Counter({'king': 1, 'theoden': 1, 'good': 1, 'memoryhe': 1, 'small': 1, 'child': 1, 'time': 1})"
ARAGORN,eightyseven,THE TWO TOWERS,Counter({'eightyseven': 1})
ARAGORN,us leftthe northern kingdomwas destroyed long ago,THE TWO TOWERS,"Counter({'us': 1, 'leftthe': 1, 'northern': 1, 'kingdomwas': 1, 'destroyed': 1, 'long': 1, 'ago': 1})"
PIPPIN,lose think lost,THE TWO TOWERS,"Counter({'lose': 1, 'think': 1, 'lost': 1})"
MERRY,trees climb tree,THE TWO TOWERS,"Counter({'trees': 1, 'climb': 1, 'tree': 1})"
PIPPIN,look theres smoke south,THE TWO TOWERS,"Counter({'look': 1, 'theres': 1, 'smoke': 1, 'south': 1})"
MERRY,isengard,THE TWO TOWERS,Counter({'isengard': 1})
PIPPIN,eagles eagles coming,THE RETURN OF THE KING,"Counter({'eagles': 2, 'coming': 1})"
FRODO,im sam,THE RETURN OF THE KING,"Counter({'im': 1, 'sam': 1})"
SAM,destroy,THE RETURN OF THE KING,Counter({'destroy': 1})
SAM,go throw fire,THE RETURN OF THE KING,"Counter({'go': 1, 'throw': 1, 'fire': 1})"
SAM,waiting let go,THE RETURN OF THE KING,"Counter({'waiting': 1, 'let': 1, 'go': 1})"
FRODO,ring mine,THE RETURN OF THE KING,"Counter({'ring': 1, 'mine': 1})"
SAM,nooooooo,THE RETURN OF THE KING,Counter({'nooooooo': 1})
GOLLUM,yeees yeees precious precious,THE RETURN OF THE KING,"Counter({'yeees': 2, 'precious': 2})"
GANDALF,grey pilgrim thats used call three hundred lives men ive walked earth time luck search vain look coming first light fifth day dawn look east,THE TWO TOWERS,"Counter({'look': 2, 'grey': 1, 'pilgrim': 1, 'thats': 1, 'used': 1, 'call': 1, 'three': 1, 'hundred': 1, 'lives': 1, 'men': 1, 'ive': 1, 'walked': 1, 'earth': 1, 'time': 1, 'luck': 1, 'search': 1, 'vain': 1, 'coming': 1, 'first': 1, 'light': 1, 'fifth': 1, 'day': 1, 'dawn': 1, 'east': 1})"
ARAGORN,fste stille n fste stille n lac drefed gefrgon,THE TWO TOWERS,"Counter({'fste': 2, 'stille': 2, 'n': 2, 'lac': 1, 'drefed': 1, 'gefrgon': 1})"
ARAGORN,hwt nemna e hm hwt nemna e,THE TWO TOWERS,"Counter({'hwt': 2, 'nemna': 2, 'e': 2, 'hm': 1})"
ARAGORN,brego nama cynglic,THE TWO TOWERS,"Counter({'brego': 1, 'nama': 1, 'cynglic': 1})"
ARAGORN,man le trasta brego man cenich,THE TWO TOWERS,"Counter({'man': 2, 'le': 1, 'trasta': 1, 'brego': 1, 'cenich': 1})"
ARAGORN,raised rivendellfor timeturn fellow free hes seen enough war,THE TWO TOWERS,"Counter({'raised': 1, 'rivendellfor': 1, 'timeturn': 1, 'fellow': 1, 'free': 1, 'hes': 1, 'seen': 1, 'enough': 1, 'war': 1})"
ARAGORN,legolas,THE RETURN OF THE KING,Counter({'legolas': 1})
GIMLI,still counts one,THE RETURN OF THE KING,"Counter({'still': 1, 'counts': 1, 'one': 1})"
THEODEN,know face eowyn eyes darken,THE RETURN OF THE KING,"Counter({'know': 1, 'face': 1, 'eowyn': 1, 'eyes': 1, 'darken': 1})"
THEODEN,already eowyn body broken let go,THE RETURN OF THE KING,"Counter({'already': 1, 'eowyn': 1, 'body': 1, 'broken': 1, 'let': 1, 'go': 1})"
FRODO,smeagol promised,THE RETURN OF THE KING,"Counter({'smeagol': 1, 'promised': 1})"
GOLLUM,smeagol lied,THE RETURN OF THE KING,"Counter({'smeagol': 1, 'lied': 1})"
SAM,aaaaaaaaahhhhhhhhhh,THE RETURN OF THE KING,Counter({'aaaaaaaaahhhhhhhhhh': 1})
GOLLUM,aaaaahh,THE RETURN OF THE KING,Counter({'aaaaahh': 1})
GOLLUM,master,THE TWO TOWERS,Counter({'master': 1})
FRODO,ask come sam,THE TWO TOWERS,"Counter({'ask': 1, 'come': 1, 'sam': 1})"
SAM,know mr frodoi doubt even elvish cloakswill hide us,THE TWO TOWERS,"Counter({'know': 1, 'mr': 1, 'frodoi': 1, 'doubt': 1, 'even': 1, 'elvish': 1, 'cloakswill': 1, 'hide': 1, 'us': 1})"
GOLLUM,nono masterthey catch catch youdont take himhe wants preciousalways looking itand precious wantingto go back himbut mustnt let,THE TWO TOWERS,"Counter({'catch': 2, 'nono': 1, 'masterthey': 1, 'youdont': 1, 'take': 1, 'himhe': 1, 'wants': 1, 'preciousalways': 1, 'looking': 1, 'itand': 1, 'precious': 1, 'wantingto': 1, 'go': 1, 'back': 1, 'himbut': 1, 'mustnt': 1, 'let': 1})"
GOLLUM,theres another waymore secret dark way,THE TWO TOWERS,"Counter({'theres': 1, 'another': 1, 'waymore': 1, 'secret': 1, 'dark': 1, 'way': 1})"
SAM,havent spoken,THE TWO TOWERS,"Counter({'havent': 1, 'spoken': 1})"
GOLLUM,master ask,THE TWO TOWERS,"Counter({'master': 1, 'ask': 1})"
SAM,hes something,THE TWO TOWERS,"Counter({'hes': 1, 'something': 1})"
FRODO,saying theres another wayinto mordor,THE TWO TOWERS,"Counter({'saying': 1, 'theres': 1, 'another': 1, 'wayinto': 1, 'mordor': 1})"
GOLLUM,yes theres pathand stairsand thena tunnel,THE TWO TOWERS,"Counter({'yes': 1, 'theres': 1, 'pathand': 1, 'stairsand': 1, 'thena': 1, 'tunnel': 1})"
FRODO,hes led us far sam,THE TWO TOWERS,"Counter({'hes': 1, 'led': 1, 'us': 1, 'far': 1, 'sam': 1})"
SAM,mr frodo,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1})"
FRODO,hes true word,THE TWO TOWERS,"Counter({'hes': 1, 'true': 1, 'word': 1})"
PIPPIN,merry merry pippin,THE RETURN OF THE KING,"Counter({'merry': 2, 'pippin': 1})"
MERRY,knew youd find,THE RETURN OF THE KING,"Counter({'knew': 1, 'youd': 1, 'find': 1})"
MERRY,going leave,THE RETURN OF THE KING,"Counter({'going': 1, 'leave': 1})"
PIPPIN,merry im going look,THE RETURN OF THE KING,"Counter({'merry': 1, 'im': 1, 'going': 1, 'look': 1})"
GIMLI,three days nights pursuitno food restand sign quarrybut bare rock tell,THE TWO TOWERS,"Counter({'three': 1, 'days': 1, 'nights': 1, 'pursuitno': 1, 'food': 1, 'restand': 1, 'sign': 1, 'quarrybut': 1, 'bare': 1, 'rock': 1, 'tell': 1})"
ARAGORN,idly leaves lorien fall,THE TWO TOWERS,"Counter({'idly': 1, 'leaves': 1, 'lorien': 1, 'fall': 1})"
GIMLI,im wasted crosscountrywe dwarves natural sprintersvery dangerous short distances,THE TWO TOWERS,"Counter({'im': 1, 'wasted': 1, 'crosscountrywe': 1, 'dwarves': 1, 'natural': 1, 'sprintersvery': 1, 'dangerous': 1, 'short': 1, 'distances': 1})"
MERRY,hes gone,THE TWO TOWERS,"Counter({'hes': 1, 'gone': 1})"
PIPPIN,run merry,THE TWO TOWERS,"Counter({'run': 1, 'merry': 1})"
PIPPIN,talking merrythe tree talking,THE TWO TOWERS,"Counter({'talking': 2, 'merrythe': 1, 'tree': 1})"
